DATE,PRCP,SNOW,TMAX,TMIN
2019-15-05,0.01,0,52,43
2019-16-05,0.04,0,68,48
2019-17-05,0,0,72,53
2019-18-05,0.02,0,75,58
2019-19-05,0,0,76,60
2019-20-05,0.8,0,85,62
2019-21-05,0,0,75,48
2019-22-05,0,0,66,44
2019-23-05,0.01,0,68,50
2019-24-05,0.09,0,78,58
2019-25-05,0,0,74,57
2019-26-05,0.06,0,78,61
2019-27-05,0.43,0,79,60
2019-28-05,0.03,0,76,61
2019-29-05,0.82,0,82,64
2019-30-05,0.61,0,81,63
2019-31-05,0.32,0,73,59
2019-01-06,0,0,73,55
2019-02-06,0.11,0,80,57
2019-03-06,0.01,0,72,49
2019-04-06,0,0,63,42
2019-05-06,0,0,73,49
2019-06-06,0,0,77,65
2019-07-06,0,0,81,62
2019-08-06,0,0,75,58
2019-09-06,0,0,79,61
2019-10-06,0,0,78,57
2019-11-06,0.29,0,65,55
2019-12-06,0,0,72,49
2019-13-06,0.07,0,71,54
2019-14-06,0.96,0,66,52
2019-15-06,0,0,68,52
2019-16-06,0.05,0,70,58
2019-17-06,0.64,0,72,63
2019-18-06,0.67,0,71,64
2019-19-06,0.04,0,76,67
2019-20-06,0.25,0,77,69
2019-21-06,0.36,0,79,62
2019-22-06,0,0,74,55
2019-23-06,0,0,75,53
2019-24-06,0,0,79,58
2019-25-06,0.13,0,83,62
2019-26-06,0,0,80,62
2019-27-06,0,0,84,65
2019-28-06,0,0,87,66
2019-29-06,0,0,86,69
2019-30-06,0.03,0,83,67
2019-01-07,0,0,81,56
2019-02-07,0,0,80,61
2019-03-07,0.12,0,87,69
2019-04-07,0,0,81,69
2019-05-07,0,0,87,70
2019-06-07,0,0,86,69
2019-07-07,0.32,0,87,69
2019-08-07,0.5,0,80,63
2019-09-07,0.02,0,72,62
2019-10-07,0,0,81,65
2019-11-07,0,0,87,69
2019-12-07,0.03,0,78,67
2019-13-07,0,0,80,59
2019-14-07,0,0,85,64
2019-15-07,0,0,83,59
2019-16-07,0,0,82,63
2019-17-07,0.01,0,84,69
2019-18-07,0.81,0,87,72
2019-19-07,0,0,86,70
2019-20-07,0,0,89,72
2019-21-07,0,0,91,76
2019-22-07,0.36,0,91,70
2019-23-07,0.11,0,77,64
2019-24-07,0,0,75,58
2019-25-07,0,0,78,56
2019-26-07,0,0,79,60
2019-27-07,0,0,83,63
2019-28-07,0,0,86,66
2019-29-07,0,0,85,69
2019-30-07,0,0,88,68
2019-31-07,0.23,0,85,68
2019-01-08,0,0,82,63
2019-02-08,0,0,82,65
2019-03-08,0.03,0,80,62
2019-04-08,0,0,81,62
2019-05-08,0,0,85,63
2019-06-08,0.33,0,83,64
2019-07-08,0.46,0,84,66
2019-08-08,0.31,0,79,63
2019-09-08,0.06,0,81,64
2019-10-08,0,0,78,58
2019-11-08,0,0,77,54
2019-12-08,0,0,77,58
2019-13-08,0,0,84,62
2019-14-08,0.07,0,74,67
2019-15-08,0.03,0,81,64
2019-16-08,0.11,0,83,66
2019-17-08,0,0,82,64
2019-18-08,0,0,86,66
2019-19-08,0.6,0,89,66
2019-20-08,0,0,85,66
2019-21-08,0,0,85,68
2019-22-08,0,0,84,69
2019-23-08,0.15,0,84,63
2019-24-08,0,0,70,54
2019-25-08,0,0,70,51
2019-26-08,0,0,71,54
2019-27-08,0.02,0,73,57
2019-28-08,0.1,0,68,60
2019-29-08,0.37,0,76,56
2019-30-08,0,0,74,59
2019-31-08,0,0,80,62
2019-01-09,0,0,73,61
2019-02-09,0.95,0,72,61
2019-03-09,0,0,77,58
2019-04-09,0,0,79,61
2019-05-09,0,0,83,54
2019-06-09,0,0,68,53
2019-07-09,0,0,73,53
2019-08-09,0,0,70,56
2019-09-09,0,0,75,57
2019-10-09,0,0,72,57
2019-11-09,0,0,81,58
2019-12-09,0.51,0,89,67
2019-13-09,0.05,0,82,60
2019-14-09,0.04,0,62,60
2019-15-09,0.13,0,70,54
2019-16-09,0,0,77,55
2019-17-09,0,0,78,58
2019-18-09,0,0,74,50
2019-19-09,0,0,71,49
2019-20-09,0,0,72,47
2019-21-09,0,0,76,49
2019-22-09,0,0,83,54
2019-23-09,0,0,85,62
2019-24-09,0,0,78,58
2019-25-09,0,0,71,50
2019-26-09,0,0,77,51
2019-27-09,0.19,0,73,47
2019-28-09,0,0,76,48
2019-29-09,0,0,85,63
2019-30-09,0,0,73,60
2019-01-10,0.26,0,65,61
2019-02-10,0,0,85,65
2019-03-10,0.21,0,84,55
2019-04-10,0.14,0,64,54
2019-05-10,0,0,62,37
2019-06-10,0,0,60,39
2019-07-10,0.35,0,63,56
2019-08-10,0.36,0,58,50
2019-09-10,0,0,62,47
